cluster_k5,label_k5,n,members_most_to_least_typical
0,"Shotgun spread, pass-first",50,"BUF 2024, CIN 2023, CIN 2025, CIN 2024, JAX 2022, TB 2025, KC 2025, WAS 2023, SEA 2024, JAX 2023, DAL 2024, CIN 2022, CAR 2023, KC 2022, NE 2022, CAR 2025, IND 2022, DEN 2025, PIT 2023, KC 2024, HOU 2025, NE 2023, NYG 2024, LAC 2025, BUF 2022, TB 2022, TEN 2025, CLE 2024, CAR 2024, GB 2024, PIT 2022, GB 2025, KC 2023, PIT 2025, NYJ 2024, NO 2023, IND 2024, NYJ 2022, NE 2024, JAX 2025, CHI 2024, IND 2025, JAX 2024, GB 2022, WAS 2022, LA 2023, NYG 2023, DEN 2024, DAL 2023, TB 2023"
1,Under-center play-action,44,"MIN 2024, TEN 2022, LA 2025, CLE 2025, TEN 2023, DET 2024, LV 2025, HOU 2023, HOU 2022, MIN 2023, CLE 2022, MIN 2022, DET 2023, LA 2024, SEA 2025, DAL 2022, DAL 2025, NYJ 2023, LV 2022, GB 2023, CHI 2025, ARI 2025, HOU 2024, MIN 2025, LAC 2024, TEN 2024, LAC 2022, CAR 2022, ARI 2024, LV 2024, NE 2025, NO 2024, LA 2022, CLE 2023, DET 2022, BUF 2025, SEA 2023, LV 2023, ARI 2023, SEA 2022, DET 2025, NO 2022, DEN 2023, DEN 2022"
2,Shotgun QB-run / RPO,12,"WAS 2024, PHI 2022, PHI 2023, ARI 2022, WAS 2025, IND 2023, PHI 2025, NYG 2025, BUF 2023, LAC 2023, NO 2025, PHI 2024"
3,"Shanahan wide-zone, two-back motion",11,"MIA 2025, MIA 2024, MIA 2023, SF 2022, SF 2025, MIA 2022, ATL 2024, SF 2023, ATL 2025, SF 2024, TB 2024"
4,Heavy power run + QB run,11,"CHI 2023, ATL 2022, CHI 2022, BAL 2024, BAL 2022, BAL 2025, ATL 2023, NYJ 2025, BAL 2023, NYG 2022, PIT 2024"
