k,method,silhouette,silhouette_full_space,null_silhouette_mean,null_silhouette_p95,silhouette_z_vs_null,calinski_harabasz,davies_bouldin,bootstrap_ari,min_cluster_size
2,kmeans,0.155,0.101,0.163,0.184,-0.542,25.404,2.053,0.263,59
2,ward,0.196,0.086,0.163,0.184,2.347,21.493,1.644,0.325,21
2,gmm,0.201,0.098,0.163,0.184,2.672,21.968,1.904,0.422,27
3,kmeans,0.168,0.089,0.149,0.164,2.024,25.877,1.783,0.584,18
3,ward,0.154,0.076,0.149,0.164,0.599,23.603,1.847,0.443,21
3,gmm,0.124,0.078,0.149,0.164,-2.586,16.3,2.663,0.317,28
4,kmeans,0.18,0.099,0.145,0.161,3.198,24.945,1.599,0.534,13
4,ward,0.166,0.087,0.145,0.161,1.954,22.464,1.611,0.419,11
4,gmm,0.128,0.074,0.145,0.161,-1.573,15.022,2.516,0.271,7
5,kmeans,0.195,0.11,0.141,0.154,5.846,24.202,1.462,0.567,7
5,ward,0.18,0.097,0.141,0.154,4.192,22.856,1.494,0.562,8
5,gmm,0.135,0.073,0.141,0.154,-0.643,19.762,1.697,0.36,13
6,kmeans,0.18,0.093,0.139,0.156,4.062,23.981,1.477,0.526,10
6,ward,0.163,0.079,0.139,0.156,2.406,21.812,1.524,0.509,8
6,gmm,0.12,0.069,0.139,0.156,-1.938,14.559,1.571,0.373,1
7,kmeans,0.182,0.084,0.138,0.153,4.516,23.126,1.434,0.52,6
7,ward,0.166,0.075,0.138,0.153,2.865,21.596,1.517,0.512,6
7,gmm,0.074,0.04,0.138,0.153,-6.588,16.776,1.862,0.29,4
8,kmeans,0.174,0.082,0.137,0.155,3.884,22.522,1.422,0.487,5
8,ward,0.148,0.072,0.137,0.155,1.169,20.686,1.546,0.447,6
8,gmm,0.118,0.06,0.137,0.155,-1.995,16.657,1.667,0.379,5
9,kmeans,0.161,0.08,0.133,0.144,3.582,21.531,1.44,0.455,5
9,ward,0.132,0.053,0.133,0.144,-0.157,20.063,1.532,0.461,6
9,gmm,0.076,0.038,0.133,0.144,-7.279,16.43,1.719,0.306,3
10,kmeans,0.156,0.076,0.137,0.15,2.195,20.878,1.373,0.486,3
10,ward,0.14,0.058,0.137,0.15,0.389,19.771,1.473,0.464,3
10,gmm,0.094,0.027,0.137,0.15,-4.905,15.083,1.487,0.33,2
