season,team,cluster_k5,label_k5,silhouette_k5,runner_up_k5,margin_k5,cluster_k6,label_k6,silhouette_k6,runner_up_k6,margin_k6,theme_under_center_vs_gun,theme_dropback_play_action,theme_wide_zone_package,theme_te_heavy,theme_qb_run_game,theme_tempo,theme_pass_first,proe_early,under_center,pistol_of_gun,avg_te,avg_backs,empty_backfield,extra_ol,motion,no_huddle,outside_run,qb_run_share,rpo,play_action,screen,qb_out_of_pocket,quick_throw,rb_target_share,te_target_share,n_plays,n_dropbacks
2022,ARI,2,Shotgun QB-run / RPO,0.357,"Shotgun spread, pass-first",0.512,3,Shotgun QB-run / tempo,0.374,Pass-first spread,0.552,-1.594,-1.476,-0.97,-0.417,0.638,3.611,1.342,0.0136,0.1124,0.0862,1.3042,1.0356,0.1183,0.0097,0.3436,0.3436,0.3961,0.1481,0.0827,0.1957,0.1233,0.1233,0.5224,0.1468,0.1743,618,373
2022,ATL,4,Heavy power run + QB run,0.216,Under-center play-action,0.378,5,Heavy power run + QB run,0.2,"Shanahan wide-zone, two-back motion",0.356,-0.428,1.91,3.213,1.328,1.271,0.852,-1.499,-0.1297,0.2542,0.3905,1.5101,1.3535,0.0606,0.0034,0.5219,0.1414,0.7889,0.0796,0.0539,0.4203,0.1014,0.2572,0.3766,0.1653,0.3008,594,276
2022,BAL,4,Heavy power run + QB run,0.123,"Shotgun spread, pass-first",0.272,5,Heavy power run + QB run,0.045,Pass-first spread,0.205,-0.99,-0.09,2.085,2.418,1.807,-0.56,1.226,-0.0033,0.1143,0.3029,1.5965,1.6282,0.1203,0.0047,0.519,0.038,0.5022,0.1745,0.0506,0.2691,0.0652,0.2096,0.4444,0.1354,0.3958,632,353
2022,BUF,0,"Shotgun spread, pass-first",0.152,"Shanahan wide-zone, two-back motion",0.24,1,"Shotgun spread, balanced",0.225,Pass-first spread,0.296,-0.151,-0.348,0.326,-1.642,0.921,0.113,1.028,0.0691,0.2771,0.0022,1.0585,1.2263,0.0841,0.0728,0.4016,0.0873,0.4837,0.1321,0.0444,0.2311,0.056,0.1679,0.435,0.2385,0.1236,632,411
2022,CAR,1,Under-center play-action,0.192,"Shotgun spread, pass-first",0.293,0,Under-center play-action,0.074,"Shotgun spread, balanced",0.143,0.848,0.497,-1.26,-0.114,0.171,-0.384,-1.305,-0.075,0.5047,0.0228,1.3452,1.0113,0.0471,0.075,0.3748,0.0508,0.4073,0.0349,0.0452,0.3383,0.1636,0.197,0.449,0.1281,0.1942,533,269
2022,CHI,4,Heavy power run + QB run,0.204,Under-center play-action,0.478,5,Heavy power run + QB run,0.19,Under-center play-action,0.481,0.369,0.657,0.237,0.086,2.629,-0.582,-0.953,-0.1133,0.3669,0.0026,1.2812,1.222,0.076,0.0049,0.4314,0.0364,0.5685,0.1794,0.038,0.2814,0.1458,0.2847,0.3756,0.1674,0.2419,608,295
2022,CIN,0,"Shotgun spread, pass-first",0.229,"Shanahan wide-zone, two-back motion",0.285,2,Pass-first spread,0.21,"Shotgun spread, balanced",0.278,-1.213,-2.306,-1.031,-1.28,-0.846,-0.797,2.466,0.1105,0.1501,0.0022,1.0799,0.9963,0.1255,0.0223,0.2341,0.0206,0.4026,0.0253,0.0712,0.1402,0.062,0.1078,0.5576,0.2415,0.1579,538,371
2022,CLE,1,Under-center play-action,0.296,"Shotgun spread, pass-first",0.474,0,Under-center play-action,0.298,"Shotgun spread, balanced",0.52,0.9,0.413,0.193,1.142,0.251,0.172,0.359,-0.0585,0.4572,0.0258,1.4341,1.1132,0.1071,0.1194,0.4193,0.0916,0.6286,0.0378,0.0311,0.2427,0.0702,0.2018,0.3639,0.1538,0.3077,645,342
2022,DAL,1,Under-center play-action,0.275,"Shotgun spread, pass-first",0.451,0,Under-center play-action,0.167,"Shotgun spread, balanced",0.32,0.855,0.522,-0.317,0.426,-0.351,0.854,-0.97,-0.0745,0.4621,0.0394,1.4337,1.0377,0.0602,0.0301,0.4157,0.1416,0.5216,0.0226,0.0346,0.2977,0.0809,0.159,0.4062,0.1591,0.224,664,346
2022,DEN,1,Under-center play-action,0.062,"Shotgun spread, pass-first",0.058,0,Under-center play-action,-0.001,"Shotgun spread, balanced",0.01,0.109,-0.183,-0.245,0.589,-0.105,-0.413,-0.82,-0.0365,0.3986,0.0226,1.5527,1.0338,0.0514,0.0027,0.3437,0.0487,0.4582,0.0322,0.0595,0.2227,0.0972,0.173,0.4088,0.2465,0.1983,740,422
2022,DET,1,Under-center play-action,0.176,"Shanahan wide-zone, two-back motion",0.294,1,"Shotgun spread, balanced",0.005,Under-center play-action,0.061,1.157,0.234,0.37,-0.766,-0.81,-0.603,-0.234,-0.0232,0.5018,0.0211,1.2417,1.0939,0.0697,0.0974,0.4861,0.0348,0.5512,0.0078,0.0279,0.3101,0.1234,0.1297,0.4497,0.198,0.157,575,316
