season,team,cluster_k5,label_k5,silhouette_k5,runner_up_k5,margin_k5,cluster_k6,label_k6,silhouette_k6,runner_up_k6,margin_k6,theme_under_center_vs_gun,theme_dropback_play_action,theme_wide_zone_package,theme_te_heavy,theme_qb_run_game,theme_tempo,theme_pass_first,proe_early,under_center,pistol,pers_11,multi_te,two_back,empty_backfield,extra_ol,motion,no_huddle,outside_run,qb_design_run,rpo,play_action,screen,qb_out_of_pocket,time_to_throw,rb_target_share,te_target_share,n_plays,n_dropbacks
2022,ARI,2,Shotgun QB-run / RPO,0.254,"Shotgun spread, pass-first",0.369,3,Shotgun QB-run / tempo,0.343,Pass-first spread,0.508,-1.594,-1.458,-0.931,-0.193,0.508,3.611,1.342,0.0136,0.1124,0.0765,0.5971,0.3333,0.0372,0.1183,0.0097,0.3436,0.3436,0.3961,0.0583,0.0827,0.1957,0.1233,0.1233,2.435,0.1468,0.1743,618,373
2022,ATL,4,Heavy power run + QB run,0.265,Under-center play-action,0.468,5,Heavy power run + QB run,0.225,Under-center play-action,0.399,-0.428,2.32,3.118,1.362,1.456,0.852,-1.499,-0.1297,0.2542,0.2912,0.3098,0.4428,0.3502,0.0606,0.0034,0.5219,0.1414,0.7889,0.0421,0.0539,0.4203,0.1014,0.2572,2.836,0.1653,0.3008,594,276
2022,BAL,4,Heavy power run + QB run,0.183,"Shanahan wide-zone, two-back motion",0.374,5,Heavy power run + QB run,0.082,Pass-first spread,0.259,-0.99,-0.064,2.256,2.738,1.816,-0.56,1.226,-0.0033,0.1143,0.2683,0.1218,0.5744,0.6408,0.1203,0.0047,0.519,0.038,0.5022,0.0759,0.0506,0.2691,0.0652,0.2096,2.602,0.1354,0.3958,632,353
2022,BUF,0,"Shotgun spread, pass-first",0.147,"Shanahan wide-zone, two-back motion",0.231,1,"Shotgun spread, balanced",0.224,"Shanahan wide-zone, two-back motion",0.298,-0.151,-0.101,0.335,-1.715,0.613,0.113,1.028,0.0691,0.2771,0.0016,0.6899,0.0775,0.2278,0.0841,0.0728,0.4016,0.0873,0.4837,0.0444,0.0444,0.2311,0.056,0.1679,2.6695,0.2385,0.1236,632,411
2022,CAR,1,Under-center play-action,0.227,"Shotgun spread, pass-first",0.35,0,Under-center play-action,0.11,"Shotgun spread, balanced",0.202,0.848,0.698,-1.256,-0.154,0.225,-0.384,-1.305,-0.075,0.5047,0.0113,0.6623,0.3021,0.03,0.0471,0.075,0.3748,0.0508,0.4073,0.0169,0.0452,0.3383,0.1636,0.197,2.635,0.1281,0.1942,533,269
2022,CHI,4,Heavy power run + QB run,0.109,Under-center play-action,0.319,5,Heavy power run + QB run,0.141,"Shotgun spread, balanced",0.408,0.369,0.641,0.241,0.064,2.904,-0.582,-0.953,-0.1133,0.3669,0.0017,0.5493,0.2566,0.222,0.076,0.0049,0.4314,0.0364,0.5685,0.0893,0.038,0.2814,0.1458,0.2847,2.736,0.1674,0.2419,608,295
2022,CIN,0,"Shotgun spread, pass-first",0.266,"Shanahan wide-zone, two-back motion",0.325,2,Pass-first spread,0.204,"Shotgun spread, balanced",0.269,-1.213,-2.188,-1.019,-1.369,-0.91,-0.797,2.466,0.1105,0.1501,0.0019,0.8941,0.0892,0.0019,0.1255,0.0223,0.2341,0.0206,0.4026,0.0075,0.0712,0.1402,0.062,0.1078,2.382,0.2415,0.1579,538,371
2022,CLE,1,Under-center play-action,0.298,"Shotgun spread, pass-first",0.492,0,Under-center play-action,0.288,Heavy power run + QB run,0.482,0.9,0.444,0.169,1.069,0.276,0.172,0.359,-0.0585,0.4572,0.014,0.5426,0.3597,0.1147,0.1071,0.1194,0.4193,0.0916,0.6286,0.0171,0.0311,0.2427,0.0702,0.2018,2.769,0.1538,0.3077,645,342
2022,DAL,1,Under-center play-action,0.276,"Shotgun spread, pass-first",0.463,0,Under-center play-action,0.153,"Shotgun spread, balanced",0.304,0.855,0.488,-0.34,0.272,-0.319,0.854,-0.97,-0.0745,0.4621,0.0212,0.616,0.3419,0.0497,0.0602,0.0301,0.4157,0.1416,0.5216,0.0105,0.0346,0.2977,0.0809,0.159,2.669,0.1591,0.224,664,346
2022,DEN,1,Under-center play-action,0.135,"Shotgun spread, pass-first",0.259,0,Under-center play-action,0.072,"Shotgun spread, balanced",0.182,0.109,0.12,-0.262,0.577,-0.103,-0.413,-0.82,-0.0365,0.3986,0.0136,0.4986,0.4662,0.0351,0.0514,0.0027,0.3437,0.0487,0.4582,0.0135,0.0595,0.2227,0.0972,0.173,2.736,0.2465,0.1983,740,422
2022,DET,1,Under-center play-action,0.232,"Shotgun spread, pass-first",0.369,0,Under-center play-action,0.168,"Shotgun spread, balanced",0.314,1.157,0.452,0.37,-0.686,-0.788,-0.603,-0.234,-0.0232,0.5018,0.0105,0.6,0.2522,0.1061,0.0697,0.0974,0.4861,0.0348,0.5512,0.0035,0.0279,0.3101,0.1234,0.1297,2.636,0.198,0.157,575,316
2022,GB,0,"Shotgun spread, pass-first",0.116,"Shanahan wide-zone, two-back motion",0.293,1,"Shotgun spread, balanced",0.08,"Shanahan wide-zone, two-back motion",0.11,-0.633,-0.428,0.718,-0.345,-0.816,-0.868,-0.004,-0.027,0.3259,0.0051,0.5205,0.3515,0.1195,0.0803,0.0017,0.4376,0.0154,0.5976,0.0017,0.0821,0.3075,0.1015,0.1313,2.4435,0.2416,0.1477,586,335
2022,HOU,1,Under-center play-action,0.263,"Shotgun spread, pass-first",0.491,0,Under-center play-action,0.239,"Shotgun spread, balanced",0.466,1.012,-0.045,-0.424,0.829,-0.084,-0.307,-0.452,-0.0408,0.4538,0.0162,0.462,0.3829,0.1939,0.0679,0.0339,0.3554,0.0565,0.4569,0.0258,0.0242,0.3042,0.1205,0.1446,2.536,0.1711,0.2685,619,332
2022,IND,0,"Shotgun spread, pass-first",0.197,Under-center play-action,0.336,1,"Shotgun spread, balanced",0.272,Pass-first spread,0.434,-0.376,-0.813,-0.785,-0.804,-0.904,0.674,-0.961,-0.0548,0.2889,0.0,0.7464,0.2026,0.0606,0.053,0.0319,0.2937,0.1284,0.4122,0.0096,0.0594,0.2178,0.0688,0.1032,2.536,0.2248,0.1678,627,349
2022,JAX,0,"Shotgun spread, pass-first",0.27,Under-center play-action,0.613,2,Pass-first spread,0.051,"Shotgun spread, balanced",0.16,-0.483,-0.983,-0.587,0.384,-0.093,-0.255,-0.12,-0.0046,0.2756,0.0084,0.6283,0.335,0.0267,0.067,0.01,0.4623,0.0603,0.5236,0.0235,0.062,0.2405,0.1232,0.1496,2.4525,0.1186,0.2404,600,341
2022,KC,0,"Shotgun spread, pass-first",0.213,Shotgun QB-run / RPO,0.264,2,Pass-first spread,0.313,"Shotgun spread, balanced",0.435,-2.228,-0.568,-0.224,1.464,0.145,-1.036,1.048,0.1205,0.1928,0.0093,0.5455,0.416,0.0431,0.0649,0.0139,0.4977,0.0031,0.5025,0.0046,0.136,0.1878,0.1131,0.2195,2.651,0.1579,0.3258,649,442
2022,LA,1,Under-center play-action,0.214,"Shotgun spread, pass-first",0.302,0,Under-center play-action,0.13,"Shotgun spread, balanced",0.213,0.694,1.715,-0.646,-1.031,0.696,-0.216,0.324,-0.0188,0.5451,0.0,0.9242,0.056,0.0,0.0903,0.0036,0.4838,0.0632,0.5339,0.0253,0.0632,0.3522,0.1226,0.2233,2.836,0.1086,0.2135,554,318
