variant,dims,k,silhouette,null_mean,silhouette_z_vs_null,bootstrap_ari,yoy_same_cluster,ari_vs_model_k5,min_cluster_size
pca_19,5,3,0.198,0.179,1.57,0.589,0.688,0.618,13
pca_19,5,4,0.199,0.172,2.464,0.539,0.594,0.828,13
pca_19,5,5,0.214,0.169,4.551,0.582,0.615,0.833,8
pca_19,5,6,0.204,0.171,3.018,0.414,0.531,0.584,7
pca_19,5,7,0.204,0.169,3.738,0.482,0.542,0.385,7
pca_19,5,8,0.189,0.173,1.33,0.46,0.365,0.348,6
pca_19,5,9,0.205,0.17,2.485,0.442,0.427,0.355,7
skew_fixed,5,3,0.188,0.169,1.705,0.604,0.646,0.587,14
skew_fixed,5,4,0.181,0.172,0.892,0.454,0.573,0.649,13
skew_fixed,5,5,0.188,0.172,1.581,0.427,0.552,0.53,9
skew_fixed,5,6,0.195,0.167,2.476,0.443,0.521,0.607,6
skew_fixed,5,7,0.21,0.171,3.714,0.492,0.479,0.474,6
skew_fixed,5,8,0.206,0.169,4.266,0.426,0.458,0.436,7
skew_fixed,5,9,0.211,0.169,3.862,0.427,0.438,0.308,7
themes,7,3,0.171,0.15,1.757,0.547,0.573,0.501,23
themes,7,4,0.175,0.149,2.608,0.437,0.594,0.634,13
themes,7,5,0.182,0.141,4.132,0.417,0.604,0.497,6
themes,7,6,0.159,0.135,2.58,0.404,0.5,0.444,6
themes,7,7,0.165,0.137,2.886,0.456,0.479,0.396,6
themes,7,8,0.166,0.138,2.562,0.45,0.49,0.32,6
themes,7,9,0.17,0.138,3.879,0.491,0.448,0.348,3
themes_refined,7,3,0.168,0.151,1.503,0.53,0.562,0.772,18
themes_refined,7,4,0.18,0.145,5.3,0.505,0.594,0.907,13
themes_refined,7,5,0.195,0.139,6.423,0.524,0.583,1.0,7
themes_refined,7,6,0.18,0.138,4.648,0.526,0.51,0.64,10
themes_refined,7,7,0.182,0.138,4.475,0.462,0.521,0.613,6
themes_refined,7,8,0.174,0.138,4.048,0.497,0.458,0.504,5
themes_refined,7,9,0.161,0.138,2.059,0.426,0.406,0.432,5
binned_3,2,3,0.375,0.38,-0.298,0.679,0.51,0.232,39
binned_3,2,4,0.355,0.381,-1.415,0.67,0.479,0.28,26
binned_3,2,5,0.35,0.369,-1.196,0.574,0.292,0.231,20
binned_3,2,6,0.366,0.373,-0.315,0.682,0.292,0.241,18
binned_3,2,7,0.367,0.374,-0.386,0.606,0.271,0.21,10
binned_3,2,8,0.368,0.38,-0.592,0.579,0.292,0.186,8
binned_3,2,9,0.37,0.379,-0.619,0.565,0.271,0.212,6
